,months,temp_f
1,January,18.73
2,February,24.39
3,March,37.62
4,April,44.62
5,May,61.23
6,June,68.24
7,July,73.02
8,August,72.1
9,September,61.67
10,October,51.72
11,November,33.68
12,December,26.05
